Date,Average,Cheung Chau,Hong Kong International Airport,Hong Kong Observatory,Tseung Kwan O,King's Park,Lau Fau Shan,Peng Chau,Wong Chuk Hang,Shek Kong,Sha Tin,Sheung Shui,Tate's Cairn,Ta Kwu Ling,Tai Mo Shan,Pak Tam Chung (Tsak Yue Wu),Sai Kung,Waglan Island,Wetland Park
2015-02-24,92.94444444,94,85,94,97,96,87,97,86,87,91,89,100,91,100,95,99,98,87
2015-02-25,93.44444444,95,84,95,98,97,86,99,86,87,93,91,100,92,100,95,99,98,87
2015-02-26,89.38888889,92,79,91,93,91,82,95,84,83,86,84,100,85,99,91,96,95,83
2015-02-27,92.88888889,95,86,94,96,97,85,98,89,89,91,90,100,90,100,91,97,97,87
2015-02-28,89.27777778,92,81,90,94,93,81,96,85,83,86,84,100,84,100,88,93,95,82
2015-03-01,71.64705882,79,68,74,77,72,67,***,71,66,64,64,85,62,90,67,70,77,65
2015-03-02,84.83333333,87,76,84,87,87,78,93,80,79,82,79,100,78,100,83,88,88,78
2015-03-03,89.05555556,90,82,87,92,89,86,93,82,85,87,84,100,85,100,92,94,90,85
2015-03-04,92.66666667,94,87,91,96,95,91,97,85,89,90,88,100,91,100,93,97,96,88
2015-03-05,93.11111111,94,85,95,98,99,86,98,87,85,90,90,100,91,100,95,100,98,85
2015-03-06,94.44444444,94,89,94,98,98,92,99,86,90,92,92,100,94,100,95,100,97,90
2015-03-07,91.55555556,91,84,91,95,94,88,95,83,88,90,90,100,92,98,92,96,94,87
2015-03-08,87.38888889,88,79,86,92,87,83,92,81,83,84,82,100,83,100,87,92,90,84
2015-03-09,85.38888889,88,76,82,87,84,83,91,84,84,81,82,92,81,95,85,93,87,82
2015-03-10,72.88888889,73,62,73,73,72,68,78,66,69,71,68,92,70,86,72,78,74,67
2015-03-11,83,83,75,81,83,83,79,88,76,80,80,79,99,81,100,83,86,80,78
2015-03-12,92.33333333,97,84,89,93,92,94,98,86,93,88,91,100,91,99,93,93,91,90
2015-03-13,79.88888889,83,71,76,80,76,82,84,73,78,72,75,95,74,100,83,80,77,79
2015-03-14,86.44444444,89,79,83,86,84,86,91,83,86,83,83,100,79,100,87,88,84,85
2015-03-15,92.11111111,93,82,93,96,95,85,97,87,86,92,88,100,89,100,96,99,95,85
2015-03-16,91.77777778,93,79,93,97,95,82,95,87,86,92,87,99,88,100,97,100,98,84
2015-03-17,90.44444444,92,80,92,97,95,77,95,84,81,91,86,100,87,100,95,100,98,78
2015-03-18,89.94117647,92,81,91,96,94,81,95,87,82,86,85,98,86,***,96,100,96,83
2015-03-19,89.11111111,93,78,89,91,90,84,94,86,82,85,85,96,87,95,91,98,96,84
2015-03-20,87,91,76,86,90,87,84,91,83,83,86,84,88,86,89,89,96,94,83
2015-03-21,88.22222222,92,78,85,91,88,86,91,85,87,87,85,88,88,93,92,95,92,85
2015-03-22,82.38888889,83,73,81,82,82,80,86,77,79,78,78,97,81,99,81,84,83,79
2015-03-23,64.55555556,68,57,64,64,63,62,70,59,62,60,58,75,60,82,63,68,67,60
2015-03-24,76.88888889,76,68,75,75,76,73,80,71,74,73,73,96,73,97,74,81,76,73
2015-03-25,79.33333333,79,73,76,75,77,80,83,72,79,75,76,97,78,99,78,80,72,79
2015-03-26,81.33333333,85,73,80,80,81,78,87,75,80,77,77,94,77,100,79,84,80,77
2015-03-27,88.61111111,92,81,88,91,88,81,95,90,87,88,84,96,82,99,90,90,90,83
2015-03-28,82,85,72,81,85,82,75,88,79,80,80,78,91,80,87,85,87,85,76
2015-03-29,83.16666667,87,73,80,83,82,79,86,78,81,81,80,95,79,91,85,90,88,79
2015-03-30,86.22222222,88,78,87,88,89,80,90,82,81,83,80,97,81,98,88,91,90,81
2015-03-31,89.5,92,80,90,94,91,81,93,84,82,86,84,99,84,99,93,98,98,83
2015-04-01,88.55555556,93,78,87,92,89,79,95,86,82,83,82,97,82,100,94,98,96,81
2015-04-02,86.55555556,91,80,84,90,85,78,93,88,81,78,77,99,76,100,88,96,92,82
2015-04-03,86.83333333,93,77,84,91,85,80,94,87,81,76,78,98,75,100,91,98,93,82
2015-04-04,85.05555556,90,78,83,89,84,76,93,86,78,76,77,93,73,100,87,97,91,80
2015-04-05,80.88888889,88,71,80,85,81,71,86,79,72,74,73,92,73,91,84,91,91,74
2015-04-06,81.27777778,85,71,80,82,80,78,85,83,79,77,76,87,73,95,84,87,83,78
2015-04-07,84.05555556,87,73,83,88,84,78,88,79,79,80,78,99,77,98,86,89,89,78
2015-04-08,79.61111111,85,71,77,78,75,76,84,74,78,73,76,95,74,100,78,83,81,75
2015-04-09,90.11111111,94,83,89,92,88,90,95,84,90,86,88,100,87,100,90,91,88,87
2015-04-10,89.5,91,83,87,90,86,91,94,83,89,87,88,100,87,100,89,91,88,87
2015-04-11,96.22222222,98,89,97,96,96,98,100,91,97,92,98,100,96,100,96,97,95,96
2015-04-12,81.66666667,87,72,81,87,79,78,88,82,80,77,80,84,77,88,82,84,84,80
2015-04-13,60.83333333,72,54,57,66,52,60,66,57,64,59,65,50,65,50,66,65,61,66
2015-04-14,45.44444444,60,32,44,49,37,41,52,41,49,42,45,36,46,29,84,48,44,39
2015-04-15,58.11764706,72,47,56,65,55,55,64,63,58,60,59,58,60,33,***,65,58,60
2015-04-16,70.88888889,81,60,69,74,70,71,78,76,71,72,70,73,71,51,72,75,71,71
2015-04-17,75.94444444,83,67,75,79,74,71,84,78,74,73,72,77,75,74,78,82,77,74
2015-04-18,87.05555556,91,78,86,90,86,79,93,87,82,79,81,99,80,100,90,90,92,84
2015-04-19,86.5,94,76,83,86,83,80,96,90,85,78,80,100,78,100,86,87,92,83
2015-04-20,87.55555556,93,78,84,85,86,81,97,90,87,82,82,100,82,100,87,87,92,83
2015-04-21,75.61111111,80,68,75,77,73,73,81,73,73,70,69,88,68,91,74,76,80,72
2015-04-22,75.55555556,77,68,75,75,75,72,80,70,74,71,71,91,71,95,75,75,74,71
2015-04-23,64.5,66,52,66,69,63,62,69,55,61,60,63,71,62,73,71,68,68,62
2015-04-24,73.44444444,77,65,70,73,70,73,77,67,74,71,71,83,69,83,76,77,73,73
2015-04-25,79.11111111,82,69,77,82,78,73,83,73,77,76,73,94,75,92,80,81,82,77
2015-04-26,76.5,79,67,76,79,76,73,80,71,74,72,70,88,71,91,76,79,81,74
2015-04-27,79.16666667,83,68,79,84,79,75,82,77,77,74,74,86,76,83,83,83,85,77
2015-04-28,81.16666667,86,70,79,80,80,77,87,83,83,78,78,91,77,90,80,79,84,79
2015-04-29,82.16666667,90,72,80,81,82,81,89,85,82,77,78,89,77,85,81,81,87,82
2015-04-30,80.61111111,89,71,78,80,79,77,87,82,79,75,75,88,74,87,81,85,86,78
2015-05-01,84.5,98,74,81,88,82,75,91,84,78,78,76,96,76,98,87,90,92,77
2015-05-02,83.66666667,97,72,79,84,79,74,90,86,85,75,79,95,76,100,84,84,88,79
2015-05-03,81.82352941,***,71,79,79,79,75,90,86,84,77,78,95,74,100,81,79,85,79
2015-05-04,81.76470588,***,73,79,81,80,79,88,85,82,75,76,94,72,99,81,81,84,81
2015-05-05,85.05882353,***,75,82,85,84,82,91,86,84,80,80,97,82,99,86,86,85,82
2015-05-06,87.44444444,87,79,87,93,87,80,92,88,84,81,83,98,82,100,91,91,88,83
2015-05-07,86.5,88,74,83,88,84,78,93,87,86,80,86,98,80,100,89,90,90,83
2015-05-08,83.44444444,87,74,80,85,81,77,91,85,80,74,79,96,74,100,85,87,86,81
2015-05-09,85.88888889,89,74,83,86,84,82,94,87,90,80,84,94,85,96,85,85,85,83
2015-05-10,90.72222222,95,78,90,95,89,88,95,89,91,86,89,98,88,99,91,91,94,87
2015-05-11,91.38888889,94,79,91,95,92,90,96,89,91,87,89,99,89,100,90,92,93,89
2015-05-12,74.38888889,82,63,75,78,72,68,81,72,76,68,71,82,69,86,75,73,78,70
2015-05-13,84.44444444,86,73,84,89,84,77,87,81,82,82,81,100,81,93,86,87,89,78
2015-05-14,83.55555556,91,71,78,85,79,79,91,83,83,75,79,91,77,98,84,90,88,82
2015-05-15,81.77777778,88,71,78,82,78,75,89,84,80,72,76,92,74,98,84,85,87,79
2015-05-16,90.83333333,95,79,88,92,88,90,95,90,95,85,92,98,90,98,92,88,90,90
2015-05-17,90.72222222,95,79,87,93,87,89,95,92,93,86,92,99,89,99,92,89,89,88
2015-05-18,86.35294118,***,75,82,87,82,84,92,88,89,81,85,99,85,100,86,83,85,85
2015-05-19,89.41176471,***,81,83,88,84,87,96,90,94,83,89,100,89,100,92,88,88,88
2015-05-20,92.44444444,94,85,88,92,89,89,98,92,96,88,94,100,93,100,94,92,91,89
2015-05-21,90.61111111,93,81,92,95,92,88,96,87,89,87,89,100,86,99,87,89,93,88
2015-05-22,92.38888889,94,83,92,98,94,90,97,88,90,89,90,100,89,100,90,93,96,90
2015-05-23,97.33333333,98,87,97,99,99,98,100,97,99,96,98,100,96,100,95,97,98,98
2015-05-24,94.82352941,97,87,94,97,94,95,99,96,97,92,95,100,92,***,93,94,97,93
2015-05-25,89.22222222,95,81,86,90,86,87,94,90,87,85,85,95,88,98,89,90,93,87
2015-05-26,95.5,98,82,95,98,96,95,100,95,94,95,96,100,93,100,96,96,97,93
2015-05-27,89.33333333,96,75,84,92,84,84,96,92,88,86,86,100,85,100,92,91,92,85
2015-05-28,84.11111111,93,73,81,85,80,77,91,88,84,77,79,96,79,100,84,81,87,79
2015-05-29,82.66666667,94,71,79,81,78,76,90,85,83,75,77,94,79,100,83,79,86,78
2015-05-30,84.33333333,98,74,81,82,81,81,90,85,86,79,80,93,82,98,84,78,85,81
2015-05-31,88.94444444,97,79,83,92,84,86,93,89,89,83,88,97,87,100,91,87,89,87
2015-06-01,87.29411765,***,77,83,87,83,85,92,86,85,82,85,99,87,100,91,87,87,88
2015-06-02,81.64705882,***,71,81,81,81,77,87,84,82,74,77,94,74,100,84,79,83,79
2015-06-03,78.88235294,***,68,76,77,77,75,85,80,80,73,74,90,75,98,81,76,81,75
2015-06-04,79.38888889,84,68,76,75,78,76,85,81,81,73,76,90,77,97,80,73,83,76
2015-06-05,83.77777778,88,73,79,77,79,87,88,81,86,79,86,95,86,99,83,74,83,85
2015-06-06,83.77777778,86,74,78,82,78,85,87,83,84,79,83,94,84,99,85,81,83,83
2015-06-07,79.88235294,87,68,78,79,77,75,83,81,78,72,74,89,***,99,83,78,80,77
2015-06-08,79.55555556,87,68,77,79,76,76,85,80,81,76,75,91,69,99,82,76,79,76
2015-06-09,80.33333333,88,69,77,75,77,76,89,82,82,73,78,92,77,99,81,74,81,76
2015-06-10,84.88888889,92,73,80,80,82,80,89,85,86,78,85,95,85,100,87,83,86,82
2015-06-11,82.55555556,90,73,78,77,80,79,90,84,83,76,79,95,79,100,82,76,85,80
2015-06-12,85.22222222,92,75,85,86,85,83,94,86,83,79,80,94,80,100,85,81,85,81
2015-06-13,81.27777778,91,69,78,79,78,78,87,83,80,73,77,93,77,99,83,78,81,79
2015-06-14,81.66666667,88,76,78,80,79,84,85,82,80,75,77,90,76,99,83,79,78,81
2015-06-15,80.72222222,90,69,77,82,78,78,89,84,78,74,72,90,75,93,83,82,81,78
2015-06-16,79.11111111,87,70,76,79,77,77,85,81,77,73,74,86,75,93,81,77,79,77
2015-06-17,78.44444444,89,68,76,74,77,75,84,80,79,72,72,90,75,97,77,71,82,74
2015-06-18,77,89,67,73,71,75,75,82,80,76,71,72,88,73,92,77,69,82,74
2015-06-19,76.38888889,90,66,73,73,75,75,85,81,73,70,69,85,71,86,77,71,80,75
2015-06-20,78.55555556,89,69,76,78,75,74,85,79,73,73,74,87,74,90,81,80,81,76
2015-06-21,88.11111111,94,78,90,90,88,87,90,83,86,83,84,100,84,100,89,87,87,86
2015-06-22,90.38888889,96,82,93,90,90,94,94,88,89,84,90,100,86,100,85,85,90,91
2015-06-23,92.27777778,97,81,93,95,92,93,95,91,89,86,93,100,92,100,90,90,94,90
2015-06-24,91.44444444,98,81,89,93,89,93,95,91,87,83,89,100,90,100,93,90,95,90
2015-06-25,92.55555556,96,81,89,92,90,96,97,93,92,87,95,100,93,100,92,91,90,92
2015-06-26,85.05555556,98,72,82,85,82,81,90,86,83,79,84,95,83,99,85,81,85,81
2015-06-27,80.52941176,***,70,78,80,77,78,87,83,78,72,75,91,77,98,82,79,83,81
2015-06-28,79.58823529,***,68,76,79,78,80,86,82,78,72,75,90,75,95,82,76,83,78
2015-06-29,79.16666667,88,69,75,75,76,77,85,80,78,73,74,90,77,98,79,74,81,76
2015-06-30,80.16666667,89,70,76,77,78,78,86,81,79,74,75,91,76,98,81,73,82,79
2015-07-01,80.66666667,90,71,78,77,78,78,86,82,80,75,74,92,78,99,79,73,83,79
2015-07-02,80.66666667,90,69,78,77,78,78,88,83,80,75,74,93,75,99,80,73,84,78
2015-07-03,81.72222222,90,71,79,79,79,80,88,85,79,73,74,94,76,96,83,79,84,82
2015-07-04,80.55555556,89,69,77,82,77,77,87,82,77,75,75,88,79,88,84,83,81,80
2015-07-05,81.88888889,87,67,79,87,79,75,86,81,77,78,77,93,81,93,85,85,87,77
2015-07-06,75.61111111,80,68,75,79,71,74,84,76,73,68,70,82,71,94,73,72,79,72
2015-07-07,64.77777778,70,57,64,64,60,64,70,63,64,58,64,72,59,87,58,61,67,64
2015-07-08,65.88888889,75,60,64,65,61,65,70,63,64,59,65,74,60,88,60,63,66,64
2015-07-09,77.44444444,85,70,74,74,72,76,82,73,77,71,79,88,75,99,75,73,76,75
2015-07-10,83.33333333,91,72,83,86,82,82,91,81,78,74,83,90,80,91,83,85,88,80
2015-07-11,76.61111111,85,69,74,79,72,74,84,77,75,69,77,77,75,85,79,76,80,72
2015-07-12,76.66666667,90,66,75,75,75,72,87,81,74,69,75,79,73,80,78,76,82,73
2015-07-13,79.88888889,90,68,75,78,77,76,88,80,81,73,81,85,78,84,82,81,84,77
2015-07-14,81.61111111,90,72,78,83,79,77,86,81,81,76,79,91,77,93,83,82,83,78
2015-07-15,83.33333333,93,74,79,85,79,77,87,81,82,79,82,95,80,96,85,83,83,80
2015-07-16,84.94444444,94,73,79,87,80,79,89,83,86,83,82,96,84,98,86,83,85,82
2015-07-17,86.66666667,96,83,81,87,81,91,95,84,91,74,90,92,84,91,84,79,87,90
2015-07-18,86.22222222,92,75,81,89,82,83,92,81,87,81,83,99,83,100,86,84,89,85
2015-07-19,78.94444444,86,67,75,80,73,77,82,70,78,72,75,89,88,93,80,75,82,79
2015-07-20,92.83333333,95,83,91,94,90,93,95,89,94,88,92,100,94,100,94,90,96,93
2015-07-21,91.05555556,95,85,87,91,87,95,98,88,95,86,89,100,91,100,90,83,89,90
2015-07-22,92.88888889,97,83,91,95,91,89,100,95,93,89,89,100,90,100,94,91,97,88
2015-07-23,91.61111111,98,76,87,93,86,90,97,92,93,87,90,100,92,100,94,92,93,89
2015-07-24,89.88888889,97,77,83,89,83,89,97,90,92,82,90,100,93,100,91,87,90,88
2015-07-25,87.61111111,95,73,83,89,83,84,94,89,85,81,84,100,86,100,93,86,88,84
2015-07-26,86.66666667,95,72,83,88,83,83,93,89,84,79,81,98,81,100,91,86,89,85
2015-07-27,85.11111111,92,72,80,84,80,82,90,85,88,78,84,94,82,100,87,82,86,86
2015-07-28,81.38888889,88,70,76,81,76,79,86,80,84,74,80,89,78,96,83,80,84,81
2015-07-29,87.33333333,92,75,83,89,83,83,92,85,90,82,91,95,89,99,89,85,82,88
2015-07-30,85.83333333,93,75,80,86,80,84,90,82,92,79,94,91,86,98,86,81,80,88
2015-07-31,81.27777778,88,70,78,84,77,77,86,81,80,76,81,88,79,90,83,80,85,80
2015-08-01,82.22222222,88,67,78,84,78,79,86,78,81,79,81,91,82,93,85,81,86,83
2015-08-02,80.77777778,95,68,78,82,77,78,83,78,79,75,77,87,78,90,83,80,85,81
2015-08-03,79.47058824,***,68,75,82,74,79,86,80,79,75,78,84,78,81,83,80,87,82
2015-08-04,77.22222222,75,65,74,79,75,75,84,79,76,74,76,84,76,80,82,78,82,76
2015-08-05,78.22222222,82,65,74,80,76,75,83,80,78,75,81,86,78,82,82,77,78,76
2015-08-06,75.77777778,81,61,72,81,72,72,83,77,73,71,75,82,75,81,82,77,76,73
2015-08-07,73.94444444,81,63,72,79,71,72,80,74,71,67,70,74,71,82,80,74,76,74
2015-08-08,63,70,61,62,61,59,62,72,59,65,53,61,63,64,73,68,58,62,61
2015-08-09,71.83333333,83,61,71,70,69,70,76,68,73,66,67,77,69,86,75,71,74,67
2015-08-10,88.66666667,96,77,85,91,84,88,97,90,88,81,87,97,85,99,89,84,91,87
2015-08-11,85.33333333,90,73,81,87,80,87,92,86,84,80,85,92,85,95,84,81,87,87
2015-08-12,84.16666667,89,73,79,85,78,84,89,83,82,79,82,91,85,97,86,82,86,85
2015-08-13,89.77777778,95,77,87,92,88,90,96,92,86,84,83,100,85,100,92,88,93,88
2015-08-14,92.77777778,95,80,90,96,88,93,98,93,92,88,94,98,93,100,93,90,95,94
2015-08-15,94.16666667,95,83,89,96,87,98,98,93,98,90,98,99,95,99,95,92,94,96
2015-08-16,92.27777778,96,78,86,90,87,93,98,90,94,89,96,100,93,100,93,92,92,94
2015-08-17,85.22222222,93,74,83,80,81,84,92,86,85,79,84,95,82,99,86,80,88,83
2015-08-18,82,90,73,78,77,79,84,88,83,80,75,79,89,79,94,82,77,87,82
2015-08-19,82.61111111,88,72,77,79,79,82,89,82,80,76,77,91,92,93,84,81,84,81
2015-08-20,88.17647059,90,77,84,92,83,88,94,86,88,83,89,95,***,95,89,88,89,89
2015-08-21,80.29411765,84,75,77,81,73,84,89,75,85,70,83,83,***,94,75,72,79,86
2015-08-22,75.17647059,76,68,71,77,67,77,84,71,78,68,76,79,***,90,72,71,74,79
2015-08-23,72.05882353,72,62,69,75,67,68,77,72,74,67,70,74,***,81,78,73,74,72
2015-08-24,72.70588235,79,59,70,78,67,68,82,75,70,68,68,72,***,75,78,75,77,75
2015-08-25,68.88235294,77,55,65,73,63,64,76,70,68,66,67,66,***,73,75,68,74,71
2015-08-26,85.11764706,88,77,81,87,82,87,89,82,80,80,78,95,***,95,86,83,90,87
2015-08-27,83.66666667,88,77,79,82,79,88,89,87,85,79,80,90,73,90,86,81,86,87
2015-08-28,86,88,77,79,86,80,85,90,94,84,83,84,93,83,96,87,83,87,89
2015-08-29,90.88888889,95,81,84,92,84,91,94,96,89,87,94,98,92,99,91,87,90,92
2015-08-30,93.76470588,97,86,92,96,90,94,99,***,94,90,94,98,92,98,93,91,96,94
2015-08-31,90.88235294,95,80,87,93,85,90,94,***,90,86,91,98,93,98,91,90,94,90
2015-09-01,91,95,79,89,95,88,90,94,***,90,85,88,99,88,100,92,89,95,91
2015-09-02,95.41176471,97,87,94,97,93,97,99,***,95,92,95,100,93,100,95,94,97,97
2015-09-03,90.88235294,95,81,90,95,87,90,95,***,86,86,89,100,88,99,89,89,96,90
2015-09-04,86.17647059,91,75,82,88,81,84,89,***,83,81,88,93,86,95,87,85,92,85
2015-09-05,82.58823529,90,71,78,82,79,80,89,***,82,78,80,88,80,92,84,81,88,82
2015-09-06,82.23529412,89,72,79,79,81,81,88,***,82,77,78,92,81,98,83,74,86,78
2015-09-07,89.44444444,93,79,87,92,86,88,95,86,89,84,89,98,90,99,92,84,93,86
2015-09-08,77,81,65,75,80,74,75,82,72,72,72,72,90,74,93,80,75,82,72
2015-09-09,75.11111111,77,63,74,78,75,71,80,71,71,70,68,90,71,89,79,75,81,69
2015-09-10,76.66666667,79,63,75,80,75,71,82,73,72,72,70,92,74,90,82,76,82,72
2015-09-11,80,83,68,77,81,77,75,84,79,77,76,74,95,77,94,84,79,82,78
2015-09-12,79,80,72,76,80,75,82,84,74,77,74,75,91,77,92,83,75,76,79
2015-09-13,70.61111111,70,60,68,71,66,70,75,64,70,67,68,80,71,87,73,70,72,69
2015-09-14,72.77777778,71,61,71,71,70,72,78,67,70,68,70,87,73,93,70,71,76,71
2015-09-15,74.05555556,73,62,73,75,72,71,78,68,71,69,69,91,72,93,72,75,80,69
2015-09-16,81.33333333,86,71,81,82,81,76,87,76,77,77,75,98,75,100,80,81,86,75
2015-09-17,80.77777778,85,70,79,81,79,76,85,75,76,76,75,97,78,97,82,82,85,76
2015-09-18,80.38888889,84,70,77,81,78,78,83,76,78,77,76,91,78,94,84,82,82,78
2015-09-19,83.22222222,85,72,79,85,80,79,87,82,81,79,81,94,85,93,87,86,81,82
2015-09-20,81.66666667,85,70,78,81,78,78,85,81,81,76,81,90,83,97,85,82,79,80
2015-09-21,89.16666667,92,81,81,92,81,93,94,82,90,84,94,96,91,95,91,89,87,92
2015-09-22,86,88,74,86,88,84,84,89,83,84,82,82,97,85,98,87,86,86,85
2015-09-23,84.55555556,88,73,81,88,81,82,88,82,81,81,83,96,86,91,87,86,84,84
2015-09-24,80.66666667,85,71,77,79,78,80,88,80,79,78,78,90,79,87,84,80,82,77
2015-09-25,80.61111111,85,72,78,78,78,80,89,79,80,75,77,89,79,84,85,82,83,78
2015-09-26,87.72222222,91,76,87,90,87,87,94,85,83,85,89,95,89,91,89,88,87,86
2015-09-27,81.66666667,87,68,85,88,81,75,88,85,75,76,74,93,77,95,83,80,84,76
2015-09-28,64.77777778,64,56,61,72,56,61,70,62,65,58,65,69,66,75,67,63,69,67
2015-09-29,60.33333333,61,50,56,67,53,54,67,58,64,53,65,61,67,66,61,58,63,62
2015-09-30,78.44444444,83,68,75,80,75,74,84,78,75,75,76,88,76,87,84,82,77,75
2015-10-01,86.72222222,87,71,81,95,81,82,93,86,87,83,88,93,87,93,91,90,89,84
2015-10-02,76.72222222,76,65,76,80,73,74,85,72,77,72,74,88,78,93,74,75,77,72
2015-10-03,85.05555556,80,76,83,85,80,89,89,79,85,80,86,95,88,99,83,83,86,85
2015-10-04,89.47058824,***,85,92,90,89,95,90,84,85,83,90,100,89,100,86,88,90,85
2015-10-05,90.44444444,97,82,93,91,89,91,91,85,86,85,93,100,90,100,87,90,90,88
2015-10-06,93.05555556,97,84,97,94,93,93,97,89,91,88,98,100,92,100,87,90,93,92
2015-10-07,93.66666667,95,81,92,98,91,95,94,91,93,93,96,100,93,100,94,95,91,94
2015-10-08,82.05555556,83,72,76,92,74,78,85,78,83,78,83,89,84,96,85,81,81,79
2015-10-09,72.16666667,75,62,70,81,67,70,77,66,70,69,70,82,68,89,70,70,72,71
2015-10-10,78.5,82,68,77,82,74,77,83,72,77,75,76,92,75,95,77,77,80,74
2015-10-11,78.94444444,84,68,78,83,74,75,84,73,79,77,74,94,75,94,80,78,80,71
2015-10-12,69.94444444,70,56,67,78,62,68,70,63,76,70,73,69,76,76,83,66,63,73
2015-10-13,71.11111111,69,61,70,72,66,71,74,65,69,71,71,79,71,85,77,70,65,74
2015-10-14,76.27777778,73,65,75,78,73,76,77,72,76,75,75,87,75,89,82,76,69,80
2015-10-15,78.38888889,79,69,76,82,75,77,80,79,78,78,77,88,77,81,83,80,71,81
2015-10-16,76,80,63,73,82,72,74,82,81,75,76,75,77,74,65,80,83,78,78
2015-10-17,71.44444444,75,61,69,79,66,69,78,77,71,72,69,78,69,57,77,77,70,72
2015-10-18,71.94444444,78,57,70,79,69,67,81,80,70,74,70,72,72,60,78,75,70,73
2015-10-19,66.44444444,67,54,59,73,55,65,69,64,70,69,71,66,73,68,73,62,64,74
2015-10-20,65.61111111,66,55,58,68,54,63,71,61,70,66,72,67,70,70,69,62,64,75
2015-10-21,69.5,71,58,65,73,63,67,73,69,71,71,73,72,72,78,71,68,67,69
2015-10-22,73.88888889,76,65,70,76,69,70,79,73,73,72,74,80,73,81,79,76,72,72
2015-10-23,75.72222222,80,66,73,78,72,74,81,79,75,73,73,82,72,78,80,78,73,76
2015-10-24,77.83333333,79,67,76,80,75,76,81,76,75,75,77,90,76,85,81,79,76,77
2015-10-25,77.16666667,78,67,77,78,76,73,81,74,72,71,73,95,74,99,72,77,79,73
2015-10-26,83.61111111,84,74,83,86,82,83,86,80,79,81,79,99,80,96,82,84,84,83
2015-10-27,79.27777778,80,68,77,82,75,78,82,77,79,77,79,81,81,89,83,84,78,77
2015-10-28,84,85,73,82,86,80,83,87,81,81,82,82,97,84,95,84,86,82,82
2015-10-29,82,82,70,81,84,80,79,84,77,77,79,77,99,79,98,82,85,83,80
2015-10-30,83.22222222,83,72,81,84,80,87,83,78,82,79,80,96,81,95,84,86,83,84
2015-10-31,79.27777778,78,68,79,78,78,78,82,74,75,75,77,98,78,99,75,80,79,76
2015-11-01,75.33333333,76,68,73,75,71,75,80,70,72,71,73,91,74,94,71,74,74,74
2015-11-02,68.16666667,69,58,67,68,63,64,71,63,66,65,66,80,67,88,70,67,68,67
2015-11-03,74.38888889,74,61,74,76,73,70,77,71,70,70,69,90,74,94,77,74,74,71
2015-11-04,78.33333333,77,68,77,77,76,78,81,73,74,75,76,93,78,94,81,78,76,78
2015-11-05,80.94444444,79,70,80,81,79,80,83,75,76,78,79,95,79,98,82,82,82,79
2015-11-06,83.05555556,83,72,83,84,83,79,86,79,78,80,78,100,79,100,81,85,85,80
2015-11-07,84.66666667,83,75,85,86,84,82,88,79,79,82,81,100,82,100,80,86,89,83
2015-11-08,84.5,85,73,84,87,84,84,88,80,81,81,80,95,81,95,82,88,88,85
2015-11-09,82.5,85,72,82,82,80,81,87,80,81,78,79,94,79,91,84,86,84,80
2015-11-10,81.72222222,79,71,81,82,81,78,84,77,78,80,76,100,78,100,84,83,82,77
2015-11-11,81.38888889,81,73,82,82,81,77,85,80,77,79,76,99,76,100,77,81,82,77
2015-11-12,84.55555556,84,77,84,86,85,81,88,83,81,82,80,100,80,100,79,84,86,82
2015-11-13,90.27777778,89,84,92,94,89,92,93,86,87,88,89,100,89,100,85,87,90,91
2015-11-14,85.44444444,86,77,83,88,81,86,89,81,87,82,87,95,85,99,83,83,80,86
2015-11-15,86.16666667,86,77,89,87,87,86,89,82,82,83,82,100,82,100,81,85,88,85
2015-11-16,87.72222222,88,77,93,93,90,79,91,83,78,86,84,100,86,100,84,91,93,83
2015-11-17,87.27777778,89,74,90,93,88,81,90,84,81,83,85,100,84,95,88,91,92,83
2015-11-18,85.16666667,89,71,84,87,83,83,90,85,84,85,82,92,84,85,87,92,89,81
2015-11-19,85.05555556,85,73,84,86,82,83,88,82,83,83,83,96,84,96,84,87,87,85
2015-11-20,83.27777778,82,72,82,84,82,82,85,79,80,80,80,100,82,99,82,83,83,82
2015-11-21,79.83333333,77,69,80,79,78,80,82,74,76,75,78,96,80,98,77,78,80,80
2015-11-22,78.83333333,77,70,78,77,75,80,81,71,75,75,79,92,81,95,77,78,78,80
2015-11-23,79.11111111,81,71,78,77,77,78,84,74,76,74,75,90,80,93,79,81,79,77
2015-11-24,76.44444444,73,66,76,74,73,76,79,70,76,74,74,91,77,94,77,76,73,77
2015-11-25,72.38888889,72,67,70,67,68,73,76,67,73,69,71,85,71,94,68,70,68,74
2015-11-26,49.38888889,53,40,52,50,46,47,56,45,49,46,46,61,45,57,47,50,54,45
2015-11-27,57.11111111,57,46,57,55,53,56,64,51,56,52,53,64,68,67,56,58,60,55
2015-11-28,71.33333333,69,62,70,67,69,71,75,66,69,68,68,85,70,93,72,70,69,71
2015-11-29,78.05555556,78,69,75,78,75,75,81,77,79,75,78,87,79,81,83,81,75,79
2015-11-30,77.22222222,78,70,75,78,73,74,82,77,76,75,78,87,78,86,79,77,73,74
2015-12-01,81.72222222,79,71,79,81,79,81,84,78,78,79,80,99,81,98,81,82,79,82
2015-12-02,81.33333333,80,70,80,84,79,80,83,77,80,79,78,97,78,96,82,82,79,80
2015-12-03,80.38888889,79,72,77,81,76,79,85,74,80,78,79,94,78,98,79,79,79,80
